iter	Passed	Remaining
256	15818	45730
257	15902	45735
258	15956	45651
259	16019	45595
260	16122	45649
261	16189	45603
262	16249	45537
263	16312	45477
264	16369	45401
265	16430	45339
266	16493	45280
267	16554	45217
268	16618	45159
269	16680	45098
270	16742	45036
271	16801	44969
272	16863	44908
273	16921	44835
274	16982	44772
275	17046	44717
276	17108	44656
277	17174	44604
278	17237	44544
279	17295	44474
280	17357	44413
281	17419	44351
282	17481	44291
283	17543	44228
284	17608	44175
285	17667	44107
286	17727	44041
287	17792	43985
288	17850	43916
289	17913	43856
290	17973	43791
291	18041	43743
292	18100	43675
293	18159	43608
294	18220	43543
295	18300	43525
296	18361	43461
297	18430	43417
298	18493	43357
299	18557	43301
300	18620	43241
301	18681	43176
302	18738	43104
303	18795	43032
304	18857	42971
305	18917	42903
306	18979	42843
307	19044	42787
308	19106	42727
309	19169	42666
310	19232	42609
311	19291	42540
312	19355	42482
313	19416	42420
314	19476	42353
315	19542	42300
316	19602	42235
317	19666	42177
318	19728	42116
319	19789	42051
320	19852	41993
321	19940	41986
322	20002	41924
323	20074	41884
324	20132	41812
325	20195	41754
326	20255	41687
327	20313	41617
328	20373	41552
329	20432	41484
330	20532	41498
331	20593	41435
332	20655	41373
333	20713	41303
334	20775	41241
335	20834	41173
336	20896	41111
337	20961	41055
338	21032	41010
339	21098	40956
340	21158	40889
341	21230	40846
342	21289	40779
343	21349	40713
344	21426	40678
345	21489	40618
346	21554	40562
347	21623	40512
348	21685	40450
349	21742	40378
350	21824	40354
351	21953	40415
352	22046	40407
353	22104	40337
354	22170	40281
355	22230	40215
356	22291	40148
357	22366	40110
358	22430	40049
359	22488	39979
360	22556	39927
361	22621	39869
362	22686	39810
363	22782	39806
364	22840	39735
365	22903	39675
366	22968	39615
367	23036	39561
368	23112	39523
369	23187	39482
370	23255	39427
371	23314	39359
372	23380	39302
373	23440	39234
374	23503	39172
375	23569	39115
376	23633	39054
377	23705	39007
378	23803	39002
379	23861	38932
380	23952	38914
381	24015	38852
382	24078	38789
383	24139	38723
384	24201	38659
385	24264	38597
386	24325	38530
387	24385	38463
388	24461	38421
389	24524	38358
390	24606	38325
391	24669	38262
392	24729	38195
393	24790	38129
394	24853	38066
395	24911	37996
396	24990	37958
397	25053	37895
398	25113	37827
399	25171	37757
400	25236	37696
401	25302	37639
402	25363	37573
403	25425	37508
404	25500	37463
405	25563	37401
406	25626	37337
407	25687	37271
408	25748	37206
409	25845	37192
410	25909	37129
411	25970	37064
412	26029	36996
413	26094	36936
414	26186	36913
415	26286	36901
416	26346	36835
417	26413	36776
418	26482	36721
419	26591	36721
420	26649	36651
421	26712	36586
422	26791	36545
423	26852	36478
424	26914	36413
425	26970	36339
426	27035	36279
427	27097	36214
428	27180	36177
429	27240	36109
430	27302	36044
431	27373	35991
432	27435	35925
433	27515	35883
434	27581	35824
435	27642	35758
436	27702	35690
437	27767	35628
438	27828	35562
439	27890	35496
440	27950	35428
441	28014	35366
442	28079	35305
443	28140	35239
444	28201	35173
445	28262	35105
446	28323	35039
447	28385	34975
448	28439	34899
449	28501	34835
450	28568	34775
451	28630	34710
452	28686	34639
453	28749	34574
454	28808	34506
455	28896	34472
456	28960	34410
457	29017	34339
458	29089	34286
459	29148	34218
460	29210	34152
461	29273	34089
462	29336	34024
463	29418	33983
464	29478	33916
465	29546	33857
466	29604	33788
467	29672	33729
468	29730	33660
469	29789	33591
470	29847	33522
471	29906	33454
472	29981	33404
473	30044	33341
474	30115	33285
475	30174	33217
476	30239	33155
477	30297	33086
478	30364	33027
479	30423	32958
480	30486	32895
481	30549	32831
482	30638	32794
483	30706	32736
484	30770	32674
485	30830	32607
486	30893	32542
487	30957	32479
488	31018	32414
489	31086	32355
490	31146	32287
491	31208	32223
492	31282	32171
493	31360	32122
494	31429	32064
495	31506	32014
496	31594	31975
497	31661	31915
498	31724	31851
499	31781	31781
500	31859	31732
501	31918	31664
502	31981	31599
503	32042	31534
504	32106	31470
505	32170	31407
506	32228	31338
507	32293	31276
508	32354	31210
509	32414	31143
510	32475	31077
511	32538	31013
512	32602	30950
513	32661	30882
514	32721	30815
515	32784	30751
516	32838	30678
517	32905	30618
518	32967	30553
519	33037	30496
520	33097	30429
521	33160	30365
522	33221	30299
523	33279	30230
524	33341	30165
525	33400	30098
526	33461	30032
527	33526	29970
528	33585	29903
529	33652	29842
530	33710	29774
531	33770	29708
532	33853	29661
533	33909	29591
534	33978	29532
535	34043	29470
536	34105	29406
537	34165	29339
538	34226	29273
539	34290	29210
540	34352	29145
541	34429	29093
542	34510	29044
543	34577	28984
544	34659	28935
545	34723	28872
546	34784	28806
547	34848	28743
548	34908	28676
549	34974	28615
550	35041	28554
551	35119	28502
552	35201	28454
553	35281	28403
554	35356	28348
555	35442	28303
556	35511	28243
557	35570	28176
558	35638	28115
559	35701	28050
560	35765	27987
561	35822	27918
562	35890	27857
563	35950	27791
564	36048	27753
565	36120	27696
566	36180	27630
567	36250	27570
568	36308	27502
569	36370	27437
570	36434	27373
571	36495	27307
572	36559	27243
573	36619	27177
574	36681	27112
575	36746	27049
576	36804	26981
577	36866	26916
578	36924	26848
579	36981	26779
580	37050	26719
581	37110	26653
582	37171	26587
583	37231	26520
584	37290	26453
585	37354	26390
586	37414	26323
587	37476	26258
588	37540	26195
589	37600	26129
590	37658	26061
591	37718	25995
592	37781	25930
593	37839	25863
594	37904	25800
595	37963	25733
596	38025	25668
597	38085	25602
598	38145	25536
599	38210	25473
600	38291	25421
601	38349	25353
602	38414	25290
603	38475	25225
604	38544	25165
605	38618	25108
606	38694	25052
607	38759	24989
608	38822	24925
609	38883	24860
610	38942	24793
611	39011	24733
612	39071	24666
613	39129	24599
614	39191	24534
615	39251	24468
616	39309	24401
617	39366	24333
618	39432	24270
619	39493	24205
620	39561	24144
621	39642	24091
622	39702	24025
623	39767	23962
624	39826	23895
625	39890	23832
626	39951	23766
627	40030	23712
628	40100	23652
629	40164	23588
630	40235	23528
631	40305	23469
632	40377	23409
633	40460	23357
634	40547	23306
635	40611	23242
636	40681	23182
637	40747	23119
638	40814	23057
639	40876	22992
640	40934	22925
641	41006	22866
642	41068	22801
643	41132	22737
644	41210	22681
645	41275	22618
646	41338	22554
647	41414	22496
648	41480	22434
649	41540	22367
650	41608	22306
651	41667	22239
652	41734	22177
653	41796	22112
654	41857	22047
655	41921	21983
656	41984	21918
657	42056	21859
658	42121	21795
659	42191	21734
660	42253	21670
661	42315	21605
662	42378	21540
663	42442	21476
664	42512	21415
665	42575	21351
666	42640	21288
667	42723	21233
668	42783	21167
669	42845	21102
670	42902	21035
671	43022	20999
672	43124	20953
673	43189	20889
674	43259	20828
675	43327	20766
676	43395	20704
677	43465	20642
678	43534	20581
679	43600	20517
680	43663	20453
681	43732	20391
682	43792	20325
683	43855	20260
684	43916	20195
685	44017	20148
686	44197	20136
687	44289	20084
688	44449	20063
689	44531	20006
690	44604	19946
691	44667	19880
692	44730	19815
693	44800	19753
694	44866	19689
695	44958	19637
696	45051	19584
697	45115	19519
698	45180	19455
699	45244	19390
700	45326	19333
701	45388	19267
702	45452	19202
703	45520	19139
704	45594	19078
705	45796	19071
706	45919	19030
707	45995	18969
708	46087	18915
709	46186	18865
710	46341	18836
711	46731	18902
712	47010	18922
713	47191	18902
714	47359	18877
715	47464	18826
716	47567	18774
717	47647	18713
718	47725	18652
719	47820	18596
720	47903	18536
721	47974	18472
722	48040	18405
723	48104	18338
724	48173	18272
725	48233	18203
726	48297	18136
727	48358	18068
728	48420	17999
729	48483	17932
730	48546	17864
731	48610	17797
732	48672	17729
733	48740	17663
734	48797	17593
735	48863	17527
736	48927	17459
737	49004	17397
738	49075	17332
739	49152	17269
740	49219	17203
741	49286	17137
742	49351	17070
743	49455	17016
744	49522	16950
745	49583	16882
746	49649	16815
747	49725	16752
748	49787	16684
749	49845	16615
750	49914	16549
751	49977	16481
752	50049	16417
753	50112	16349
754	50175	16282
755	50243	16216
756	50311	16150
757	50371	16081
758	50445	16017
759	50511	15951
760	50572	15882
761	50635	15815
762	50693	15746
763	50751	15677
764	50814	15609
765	50877	15542
766	50942	15475
767	51007	15408
768	51070	15340
769	51133	15273
770	51195	15205
771	51262	15139
772	51325	15072
773	51388	15004
774	51452	14937
775	51518	14871
776	51589	14806
777	51680	14746
778	51756	14683
779	51821	14616
780	51883	14548
781	51954	14483
782	52023	14417
783	52087	14350
784	52144	14281
785	52210	14215
786	52274	14147
787	52334	14079
788	52399	14013
789	52460	13945
790	52522	13877
791	52585	13810
792	52646	13742
793	52708	13675
794	52765	13606
795	52832	13539
796	52892	13472
797	52949	13403
798	53020	13338
799	53082	13270
800	53143	13202
801	53206	13135
802	53265	13067
803	53327	13000
804	53391	12933
805	53457	12867
806	53521	12800
807	53584	12733
808	53648	12666
809	53710	12598
810	53774	12531
811	53842	12465
812	53927	12403
813	53988	12336
814	54064	12272
815	54128	12205
816	54193	12138
817	54258	12072
818	54328	12006
819	54390	11939
820	54459	11873
821	54526	11807
822	54586	11739
823	54675	11678
824	54737	11611
825	54796	11543
826	54866	11477
827	54924	11409
828	54991	11343
829	55086	11282
830	55161	11218
831	55230	11152
832	55298	11086
833	55370	11020
834	55438	10954
835	55518	10891
836	55603	10828
837	55671	10762
838	55740	10696
839	55816	10631
840	55883	10565
841	55953	10499
842	56022	10433
843	56116	10372
844	56175	10304
845	56239	10237
846	56302	10170
847	56368	10103
848	56430	10036
849	56496	9969
850	56564	9903
851	56627	9836
852	56692	9769
853	56758	9703
854	56847	9640
855	56918	9575
856	56987	9509
857	57058	9443
858	57127	9377
859	57188	9309
860	57259	9243
861	57322	9176
862	57388	9110
863	57454	9043
864	57519	8977
865	57582	8910
866	57641	8842
867	57702	8775
868	57768	8708
869	57828	8641
870	57901	8575
871	57964	8508
872	58028	8441
873	58095	8375
874	58173	8310
875	58263	8247
876	58392	8189
877	58470	8124
878	58556	8060
879	58625	7994
880	58688	7927
881	58758	7861
882	58829	7795
883	58894	7728
884	58956	7661
885	59024	7594
886	59093	7528
887	59158	7461
888	59217	7393
889	59290	7328
890	59357	7261
891	59433	7196
892	59500	7129
893	59565	7062
894	59629	6995
895	59692	6928
896	59752	6861
897	59818	6794
898	59887	6728
899	59955	6661
900	60020	6594
901	60089	6528
902	60150	6461
903	60215	6394
904	60280	6327
905	60344	6260
906	60411	6194
907	60486	6128
908	60551	6061
909	60636	5996
910	60701	5930
911	60765	5863
912	60833	5796
913	60899	5730
914	60967	5663
915	61034	5597
916	61104	5530
917	61178	5464
918	61243	5397
919	61313	5331
920	61384	5265
921	61453	5198
922	61527	5132
923	61625	5068
924	61702	5002
925	61786	4937
926	61880	4872
927	61952	4806
928	62020	4740
929	62092	4673
930	62151	4606
931	62217	4539
932	62279	4472
933	62339	4405
934	62404	4338
935	62468	4271
936	62535	4204
937	62607	4138
938	62680	4071
939	62751	4005
940	62849	3940
941	62922	3874
942	63008	3808
943	63082	3742
944	63156	3675
945	63230	3609
946	63287	3541
947	63354	3475
948	63417	3408
949	63485	3341
950	63548	3274
951	63611	3207
952	63686	3140
953	63756	3074
954	63821	3007
955	63896	2940
956	63966	2874
957	64033	2807
958	64105	2740
959	64175	2673
960	64252	2607
961	64325	2540
962	64388	2473
963	64446	2406
964	64519	2340
965	64592	2273
966	64662	2206
967	64734	2139
968	64802	2073
969	64865	2006
970	64929	1939
971	65011	1872
972	65090	1806
973	65152	1739
974	65217	1672
975	65289	1605
976	65355	1538
977	65418	1471
978	65489	1404
979	65554	1337
980	65611	1270
981	65680	1203
982	65741	1136
983	65810	1070
984	65875	1003
985	65938	936
986	66011	869
987	66072	802
988	66165	735
989	66230	668
990	66295	602
991	66356	535
992	66424	468
993	66496	401
994	66590	334
995	66660	267
996	66721	200
997	66783	133
998	66846	66
999	66907	0
