iter	Passed	Remaining
373	38145	63848
374	38242	63738
375	38346	63638
376	38449	63538
377	38546	63428
378	38650	63330
379	38752	63227
380	38855	63127
381	38987	63073
382	39092	62976
383	39191	62868
384	39291	62764
385	39393	62661
386	39496	62561
387	39602	62465
388	39714	62379
389	39818	62280
390	39915	62170
391	40011	62058
392	40119	61966
393	40220	61862
394	40328	61769
395	40429	61665
396	40520	61546
397	40631	61457
398	40734	61356
399	40825	61237
400	40928	61137
401	41027	61030
402	41132	60933
403	41236	60834
404	41336	60728
405	41435	60622
406	41544	60531
407	41649	60432
408	41759	60341
409	41859	60237
410	41953	60122
411	42060	60028
412	42158	59920
413	42257	59814
414	42367	59722
415	42466	59616
416	42572	59520
417	42666	59406
418	42762	59296
419	42863	59192
420	42952	59071
421	43056	58973
422	43162	58876
423	43267	58777
424	43380	58691
425	43489	58598
426	43579	58480
427	43687	58385
428	43797	58294
429	43900	58193
430	44004	58094
431	44110	57997
432	44234	57924
433	44356	57847
434	44484	57778
435	44602	57696
436	44711	57603
437	44817	57505
438	44929	57416
439	45046	57331
440	45159	57243
441	45277	57160
442	45386	57065
443	45486	56961
444	45592	56862
445	45685	56748
446	45787	56645
447	45888	56541
448	45994	56443
449	46099	56344
450	46199	56238
451	46303	56137
452	46411	56042
453	46507	55932
454	46613	55833
455	46705	55718
456	46793	55599
457	46892	55492
458	46991	55386
459	47096	55287
460	47186	55170
461	47298	55079
462	47406	54983
463	47505	54876
464	47602	54768
465	47693	54653
466	47792	54547
467	47887	54436
468	47977	54320
469	48084	54223
470	48192	54126
471	48294	54024
472	48397	53922
473	48493	53813
474	48597	53713
475	48696	53607
476	48792	53497
477	48902	53403
478	49007	53304
479	49107	53199
480	49221	53109
481	49327	53011
482	49434	52914
483	49541	52816
484	49641	52711
485	49740	52605
486	49839	52499
487	49944	52400
488	50043	52295
489	50152	52199
490	50248	52090
491	50347	51985
492	50454	51887
493	50545	51773
494	50651	51675
495	50745	51563
496	50837	51451
497	50945	51354
498	51041	51245
499	51176	51176
500	51279	51074
501	51386	50976
502	51498	50884
503	51596	50777
504	51693	50669
505	51789	50561
506	51885	50452
507	51987	50349
508	52087	50245
509	52186	50140
510	52282	50031
511	52391	49935
512	52489	49828
513	52587	49722
514	52694	49625
515	52796	49522
516	52906	49426
517	53009	49325
518	53111	49222
519	53211	49118
520	53319	49020
521	53423	48920
522	53526	48818
523	53624	48711
524	53726	48609
525	53839	48517
526	53943	48416
527	54033	48303
528	54130	48196
529	54231	48092
530	54341	47996
531	54446	47896
532	54544	47790
533	54642	47684
534	54743	47581
535	54859	47490
536	54978	47402
537	55092	47310
538	55192	47205
539	55303	47110
540	55419	47019
541	55517	46913
542	55610	46803
543	55716	46703
544	55814	46597
545	55908	46487
546	56009	46384
547	56106	46277
548	56204	46171
549	56305	46067
550	56401	45960
551	56504	45858
552	56605	45755
553	56704	45650
554	56809	45549
555	56918	45453
556	57019	45349
557	57128	45252
558	57229	45148
559	57324	45040
560	57432	44942
561	57529	44836
562	57632	44734
563	57731	44629
564	57826	44520
565	57935	44424
566	58041	44324
567	58139	44218
568	58242	44117
569	58338	44009
570	58449	43913
571	58551	43811
572	58661	43714
573	58775	43621
574	58890	43527
575	58988	43421
576	59097	43324
577	59210	43229
578	59315	43129
579	59424	43031
580	59527	42929
581	59626	42824
582	59746	42734
583	59866	42644
584	59973	42545
585	60079	42445
586	60172	42335
587	60274	42233
588	60376	42130
589	60479	42028
590	60580	41924
591	60685	41823
592	60783	41717
593	60884	41614
594	60993	41516
595	61099	41416
596	61202	41314
597	61303	41210
598	61411	41112
599	61517	41011
600	61620	40909
601	61722	40806
602	61821	40701
603	61930	40603
604	62033	40501
605	62141	40402
606	62246	40301
607	62352	40201
608	62453	40097
609	62558	39996
610	62660	39893
611	62753	39784
612	62853	39680
613	62989	39599
614	63093	39497
615	63196	39395
616	63306	39297
617	63408	39194
618	63510	39091
619	63599	38980
620	63708	38881
621	63807	38776
622	63917	38678
623	64038	38587
624	64153	38491
625	64256	38389
626	64362	38289
627	64464	38185
628	64558	38078
629	64655	37972
630	64752	37866
631	64861	37767
632	64959	37662
633	65057	37557
634	65163	37456
635	65260	37350
636	65369	37251
637	65468	37146
638	65563	37039
639	65664	36936
640	65757	36828
641	65861	36726
642	65959	36621
643	66057	36516
644	66156	36411
645	66254	36306
646	66351	36200
647	66453	36098
648	66577	36007
649	66676	35902
650	66783	35802
651	66891	35703
652	66987	35596
653	67101	35499
654	67208	35400
655	67308	35296
656	67405	35190
657	67508	35087
658	67599	34979
659	67702	34877
660	67802	34773
661	67907	34671
662	68008	34568
663	68100	34460
664	68206	34359
665	68322	34263
666	68424	34161
667	68523	34056
668	68633	33957
669	68760	33867
670	68869	33767
671	68982	33669
672	69079	33564
673	69190	33466
674	69297	33365
675	69402	33263
676	69501	33159
677	69609	33059
678	69713	32957
679	69811	32852
680	69911	32748
681	70016	32647
682	70119	32544
683	70216	32438
684	70317	32335
685	70421	32233
686	70520	32129
687	70626	32028
688	70727	31924
689	70828	31821
690	70931	31719
691	71029	31614
692	71129	31510
693	71230	31406
694	71324	31300
695	71433	31200
696	71535	31097
697	71630	30991
698	71734	30889
699	71846	30791
700	71949	30688
701	72053	30586
702	72153	30482
703	72258	30381
704	72358	30277
705	72459	30174
706	72552	30067
707	72645	29961
708	72751	29859
709	72861	29760
710	72968	29659
711	73064	29554
712	73167	29451
713	73277	29352
714	73388	29252
715	73491	29150
716	73593	29047
717	73690	28942
718	73794	28840
719	73907	28741
720	74007	28638
721	74113	28536
722	74221	28436
723	74314	28330
724	74420	28228
725	74527	28127
726	74626	28023
727	74726	27919
728	74819	27813
729	74936	27716
730	75047	27616
731	75164	27519
732	75267	27416
733	75374	27315
734	75484	27215
735	75598	27116
736	75711	27017
737	75809	26913
738	75908	26809
739	76007	26705
740	76110	26602
741	76207	26498
742	76317	26397
743	76416	26293
744	76517	26190
745	76615	26086
746	76716	25982
747	76816	25879
748	76931	25780
749	77029	25676
750	77134	25574
751	77219	25465
752	77330	25366
753	77431	25262
754	77532	25159
755	77631	25055
756	77736	24953
757	77838	24850
758	77946	24749
759	78047	24646
760	78142	24541
761	78242	24437
762	78353	24337
763	78456	24235
764	78559	24132
765	78692	24039
766	78797	23937
767	78910	23837
768	79012	23734
769	79120	23633
770	79250	23538
771	79372	23441
772	79472	23337
773	79580	23236
774	79701	23139
775	79808	23037
776	79922	22937
777	80029	22836
778	80130	22732
779	80229	22628
780	80328	22524
781	80429	22421
782	80536	22319
783	80642	22217
784	80759	22118
785	80876	22019
786	80990	21920
787	81102	21819
788	81213	21718
789	81316	21615
790	81426	21514
791	81544	21415
792	81648	21313
793	81747	21209
794	81856	21107
795	81964	21005
796	82056	20900
797	82154	20795
798	82256	20692
799	82354	20588
800	82454	20484
801	82553	20381
802	82652	20277
803	82762	20175
804	82867	20073
805	82970	19970
806	83076	19868
807	83188	19767
808	83296	19665
809	83410	19565
810	83503	19460
811	83601	19355
812	83701	19252
813	83809	19150
814	83906	19046
815	84015	18944
816	84116	18841
817	84227	18740
818	84368	18645
819	84478	18544
820	84580	18440
821	84688	18338
822	84794	18236
823	84899	18133
824	85004	18031
825	85112	17929
826	85207	17824
827	85314	17722
828	85423	17620
829	85527	17517
830	85628	17414
831	85731	17311
832	85825	17206
833	85934	17104
834	86027	16999
835	86129	16896
836	86235	16793
837	86336	16690
838	86428	16585
839	86523	16480
840	86626	16377
841	86730	16274
842	86829	16171
843	86935	16068
844	87035	15965
845	87137	15861
846	87241	15759
847	87350	15657
848	87462	15555
849	87598	15458
850	87722	15359
851	87834	15257
852	87953	15157
853	88069	15056
854	88184	14955
855	88284	14851
856	88396	14749
857	88503	14647
858	88607	14544
859	88711	14441
860	88820	14339
861	88961	14242
862	89060	14138
863	89167	14035
864	89263	13931
865	89366	13828
866	89480	13726
867	89572	13621
868	89675	13518
869	89786	13416
870	89890	13313
871	89988	13209
872	90091	13106
873	90195	13003
874	90304	12900
875	90415	12798
876	90519	12695
877	90621	12592
878	90719	12488
879	90816	12384
880	90930	12282
881	91028	12178
882	91133	12075
883	91237	11972
884	91381	11874
885	91499	11773
886	91598	11669
887	91693	11564
888	91797	11461
889	91909	11359
890	92008	11255
891	92109	11152
892	92212	11048
893	92309	10944
894	92420	10842
895	92524	10739
896	92617	10634
897	92729	10532
898	92830	10429
899	92942	10326
900	93047	10223
901	93152	10120
902	93251	10017
903	93356	9913
904	93460	9810
905	93552	9706
906	93653	9602
907	93754	9499
908	93864	9396
909	93959	9292
910	94062	9189
911	94168	9086
912	94268	8982
913	94372	8879
914	94474	8776
915	94576	8672
916	94673	8569
917	94778	8466
918	94893	8363
919	95000	8260
920	95110	8158
921	95204	8054
922	95311	7951
923	95426	7848
924	95529	7745
925	95629	7642
926	95732	7538
927	95834	7435
928	95939	7332
929	96045	7229
930	96147	7125
931	96259	7023
932	96379	6921
933	96492	6818
934	96611	6716
935	96716	6613
936	96816	6509
937	96920	6406
938	97027	6303
939	97134	6200
940	97232	6096
941	97331	5992
942	97439	5889
943	97545	5786
944	97647	5683
945	97750	5579
946	97864	5477
947	97966	5373
948	98066	5270
949	98157	5166
950	98260	5062
951	98375	4960
952	98476	4856
953	98579	4753
954	98677	4649
955	98770	4545
956	98980	4447
957	99150	4346
958	99282	4244
959	99402	4141
960	99528	4039
961	99653	3936
962	99874	3837
963	100006	3734
964	100153	3632
965	100312	3530
966	100442	3427
967	100582	3325
968	100708	3221
969	100830	3118
970	100978	3015
971	101097	2912
972	101216	2808
973	101351	2705
974	101481	2602
975	101601	2498
976	101716	2394
977	101835	2290
978	101952	2186
979	102067	2083
980	102194	1979
981	102314	1875
982	102436	1771
983	102540	1667
984	102639	1563
985	102744	1458
986	102849	1354
987	102954	1250
988	103058	1146
989	103163	1042
990	103268	937
991	103382	833
992	103480	729
993	103580	625
994	103691	521
995	103793	416
996	103906	312
997	104008	208
998	104103	104
999	104207	0
