iter	MultiClass
340	0.4664849658
341	0.4663334677
342	0.465067789
343	0.4648100657
344	0.4637682285
345	0.463507778
346	0.4633354607
347	0.4629673431
348	0.4621800374
349	0.4618937628
350	0.4615309753
351	0.4606742977
352	0.4606229019
353	0.459483197
354	0.4592284418
355	0.4585935375
356	0.458182778
357	0.4573942631
358	0.4573111709
359	0.4571474988
360	0.4570572525
361	0.4567262062
362	0.4562454029
363	0.4558314836
364	0.4555642362
365	0.4553225375
366	0.4546110287
367	0.4544586162
368	0.4541626309
369	0.4537044679
370	0.4534289803
371	0.4524473947
372	0.4517642485
373	0.4515597906
374	0.4512777544
375	0.4511049955
376	0.4505611911
377	0.4500185963
378	0.4498913958
379	0.4486945212
380	0.4480559545
381	0.4474556067
382	0.4466497821
383	0.4457283329
384	0.4449296167
385	0.4443832357
386	0.443541159
387	0.4427240574
388	0.4422034929
389	0.4416560714
390	0.4415574185
391	0.4411390692
392	0.4408769086
393	0.4405903461
394	0.4400968359
395	0.4398835852
396	0.4394517217
397	0.4393094489
398	0.438631601
399	0.4383109495
400	0.4377013495
401	0.4364767046
402	0.4364039883
403	0.4362531974
404	0.4360290199
405	0.4358976313
406	0.4355829707
407	0.4351623411
408	0.4346424744
409	0.4342770773
410	0.4329269533
411	0.4325279223
412	0.4322950531
413	0.4319554751
414	0.4315790767
415	0.4312256066
416	0.4300753224
417	0.4298966818
418	0.4288610837
419	0.4287370747
420	0.4285523198
421	0.4282183125
422	0.4278307277
423	0.4273730741
424	0.4270856464
425	0.4259558107
426	0.425608495
427	0.4254219991
428	0.4249004364
429	0.4237684201
430	0.423571332
431	0.423122312
432	0.4227969275
433	0.4208539256
434	0.4204911786
435	0.4204343468
436	0.4202489503
437	0.4200384815
438	0.4193858235
439	0.4192563637
440	0.4190566735
441	0.4189093177
442	0.4179637805
443	0.4176782871
444	0.4174817225
445	0.4174633593
446	0.4168376342
447	0.41663607
448	0.4154485089
449	0.4148936765
450	0.4144512702
451	0.4143557392
452	0.4141190531
453	0.4138214098
454	0.4131261464
455	0.4130691184
456	0.4130081195
457	0.4128492427
458	0.4124810444
459	0.4123814392
460	0.4121626405
461	0.4117884696
462	0.411522041
463	0.4112588033
464	0.4111009979
465	0.4108961198
466	0.4107274345
467	0.4106285971
468	0.4105740277
469	0.4091067263
470	0.4089065195
471	0.4082503704
472	0.4080222449
473	0.4076904716
474	0.4073558471
475	0.4071733666
476	0.4063700881
477	0.4058775829
478	0.405753805
479	0.405621766
480	0.4052344432
481	0.4044188403
482	0.4042665505
483	0.4040818412
484	0.4031468959
485	0.4030125101
486	0.4029303275
487	0.4025250702
488	0.4018865834
489	0.4016534237
490	0.4009239055
491	0.3999026506
492	0.3996333653
493	0.3994268683
494	0.3988661517
495	0.3985291418
496	0.3982721627
497	0.3980343089
498	0.3975853386
499	0.3975042632
500	0.3967520513
501	0.3965131016
502	0.3963693282
503	0.3961739193
504	0.395731694
505	0.3954237306
506	0.3948318777
507	0.394677233
508	0.3940699207
509	0.393479674
510	0.3931460398
511	0.3927611952
512	0.392594148
513	0.3916644619
514	0.3907302758
515	0.3905248461
516	0.3903756409
517	0.3893392476
518	0.3885506999
519	0.3880637203
520	0.3877191784
521	0.3875323681
522	0.3871271836
523	0.3868799779
524	0.3864240279
525	0.3861684021
526	0.3859391662
527	0.3858297122
528	0.3855575182
529	0.3852740882
530	0.3850868098
531	0.3845129267
532	0.3844104424
533	0.3842216097
534	0.38407645
535	0.3831527792
536	0.382645322
537	0.3825585155
538	0.3815656354
539	0.3812548589
540	0.3810138644
541	0.3805352208
542	0.3800865525
543	0.379719552
544	0.3793114422
545	0.3792119424
546	0.3790200589
547	0.3785979829
548	0.3785310616
549	0.3784291136
550	0.3779198396
551	0.3774387363
552	0.3771220787
553	0.3770229814
554	0.3768554357
555	0.3766643966
556	0.3764566999
557	0.3757571505
558	0.3756334313
559	0.3753989397
560	0.3752029039
561	0.3747760571
562	0.3746935917
563	0.3744568307
564	0.3743660776
565	0.3742071628
566	0.373592962
567	0.3733972803
568	0.3730752923
569	0.372356842
570	0.3721572897
571	0.3718727356
572	0.3716870241
573	0.3715695556
574	0.3713167598
575	0.3708603211
576	0.3703693709
577	0.3696479491
578	0.3694682316
579	0.3693718557
580	0.3688357663
581	0.3687510387
582	0.3682645571
583	0.3681928959
584	0.3679430975
585	0.3676346994
586	0.3673535011
587	0.3672495706
588	0.3671418214
589	0.3668773708
590	0.366572378
591	0.3663386131
592	0.3660672
593	0.3658161458
594	0.3656636488
595	0.3646786667
596	0.3644253815
597	0.3643576323
598	0.3642317804
599	0.3641425026
600	0.3639016957
601	0.3635418697
602	0.3630790391
603	0.3628831194
604	0.3626219913
605	0.3624078188
606	0.3618030377
607	0.3615738884
608	0.3611088061
609	0.3608797105
610	0.3607370901
611	0.3605475979
612	0.360049475
613	0.3596316416
614	0.3587857914
615	0.3583724192
616	0.3580830258
617	0.3580487723
618	0.3576968213
619	0.357498436
620	0.3572307916
621	0.3571453156
622	0.3570251215
623	0.356355836
624	0.3558717851
625	0.3551813205
626	0.3545853673
627	0.3544581358
628	0.3540940723
629	0.3540613033
630	0.3536972093
631	0.3535215283
632	0.3533486908
633	0.3531265035
634	0.3529476741
635	0.352528849
636	0.3525076086
637	0.352077007
638	0.3518570037
639	0.3515325497
640	0.3514426499
641	0.3511796062
642	0.3505295023
643	0.3504401222
644	0.3500588447
645	0.3499549039
646	0.3498841616
647	0.3497610834
648	0.3496053691
649	0.3492381842
650	0.3489299012
651	0.3488390471
652	0.3486910155
653	0.348247243
654	0.3477456577
655	0.3476614978
656	0.347456704
657	0.347287282
658	0.346969415
659	0.3464173627
660	0.3463073132
661	0.3460966611
662	0.3456206643
663	0.3454932527
664	0.3443269241
665	0.3439616827
666	0.3437875549
667	0.3436577899
668	0.3435863742
669	0.3432096323
670	0.3431039782
671	0.3428345849
672	0.3426594993
673	0.3425472532
674	0.3423920979
675	0.3422667855
676	0.3419253813
677	0.3413785147
678	0.3413159807
679	0.341258666
680	0.3411053348
681	0.3407865455
682	0.3398982199
683	0.3391800504
684	0.3384510815
685	0.3379769972
686	0.3378895406
687	0.3376099663
688	0.3374477873
689	0.3373168103
690	0.3372975003
691	0.3371495411
692	0.336876716
693	0.3367189386
694	0.3366515382
695	0.3357047976
696	0.3356130698
697	0.3355012143
698	0.3353608343
699	0.3350213519
700	0.3346934891
701	0.3343017799
702	0.334085266
703	0.3337772708
704	0.3335986824
705	0.333459596
706	0.3333828837
707	0.3332716832
708	0.3330123437
709	0.3328527923
710	0.3327215612
711	0.3319519683
712	0.3317880302
713	0.3313739707
714	0.3310971633
715	0.3309647672
716	0.3308692175
717	0.33054813
718	0.3304113957
719	0.3301645828
720	0.3300870811
721	0.3298112555
722	0.3294478243
723	0.3293082738
724	0.3289925835
725	0.328870801
726	0.3287590529
727	0.3286687249
728	0.3286010673
729	0.3281824352
730	0.3280081952
731	0.3278121904
732	0.3276100358
733	0.3269402498
734	0.3265386281
735	0.3263815305
736	0.3262548622
737	0.3260592814
738	0.3260284855
739	0.3258705583
740	0.3256414195
741	0.3254307105
742	0.3248997101
743	0.3247003546
744	0.3245219042
745	0.3243960022
746	0.3242668893
747	0.3236731785
748	0.3234008456
749	0.3227809891
750	0.3224000534
751	0.3222951802
752	0.3222223562
753	0.3218173904
754	0.3214455951
755	0.3211192023
756	0.3209302757
757	0.320784261
758	0.320367903
759	0.3202147698
760	0.3197094972
761	0.3196427734
762	0.3189636618
763	0.3182258404
764	0.317829596
765	0.3176763999
766	0.3174942297
767	0.3174355727
768	0.3172449119
769	0.3169634957
770	0.3165909333
771	0.3162657381
772	0.3157736326
773	0.3155672252
774	0.3154779021
775	0.3153717014
776	0.315198157
777	0.3146976542
778	0.31442237
779	0.3142184122
780	0.313672463
781	0.3136448237
782	0.313622352
783	0.3135755739
784	0.3132000672
785	0.3128897194
786	0.3124325486
787	0.3123866171
788	0.3120947491
789	0.3120649689
790	0.3117319028
791	0.31166159
792	0.311331995
793	0.3111411019
794	0.3110139851
795	0.3109199625
796	0.3108566755
797	0.3105848752
798	0.3104866022
799	0.3104340599
800	0.3102053623
801	0.3101073594
802	0.3100114085
803	0.3098757704
804	0.3097489137
805	0.3095655514
806	0.3092379422
807	0.3088445033
808	0.3086829422
809	0.3084291057
810	0.3083976692
811	0.3082887662
812	0.3081129282
813	0.3080357812
814	0.3072158372
815	0.3071786265
816	0.3070953369
817	0.3067489279
818	0.3064783458
819	0.3063582259
820	0.3061881252
821	0.305920726
822	0.3054979973
823	0.3053654675
824	0.3050384807
825	0.3049720204
826	0.3049384085
827	0.3048877428
828	0.3046111452
829	0.3043958964
830	0.3039062777
831	0.3034306708
832	0.3032458777
833	0.3030717075
834	0.30300009
835	0.3027368956
836	0.3023778635
837	0.3020988955
838	0.3019235821
839	0.3017239432
840	0.3014954664
841	0.3012679628
842	0.3010421494
843	0.3009491769
844	0.3008841894
845	0.3007082793
846	0.3005792692
847	0.3003144541
848	0.3001553636
849	0.2999646791
850	0.2998144939
851	0.2994403844
852	0.2992939631
853	0.2992788704
854	0.2992175963
855	0.2989610928
856	0.2988793528
857	0.298686332
858	0.2984556485
859	0.2983490934
860	0.2980283877
861	0.2978436073
862	0.2977683811
863	0.2975336975
864	0.2973509621
865	0.2973220627
866	0.2971514044
867	0.2970187875
868	0.2968446992
869	0.2965028729
870	0.2964243809
871	0.2963018737
872	0.2960661183
873	0.295223925
874	0.2950166639
875	0.2949401569
876	0.2947248916
877	0.2941040229
878	0.2939240549
879	0.293674717
880	0.2934852995
881	0.2932766291
882	0.2931752547
883	0.2929520307
884	0.2927428102
885	0.2922533437
886	0.2921881704
887	0.2921039706
888	0.2918985863
889	0.2917495264
890	0.2913730381
891	0.2910967977
892	0.2906868141
893	0.2905290388
894	0.2896615532
895	0.2895277874
896	0.2892624018
897	0.2890596401
898	0.2889248265
899	0.2886960403
900	0.2885062215
901	0.2882133018
902	0.2881448724
903	0.2879870262
904	0.2878277191
905	0.2877035579
906	0.2875750735
907	0.2871682021
908	0.2871322698
909	0.2869949406
910	0.2868111455
911	0.2861563955
912	0.2860436905
913	0.2858959668
914	0.2856352809
915	0.285438431
916	0.2853419684
917	0.2850385315
918	0.2848526305
919	0.2846047031
920	0.2840294415
921	0.2835153836
922	0.2833444866
923	0.2830104607
924	0.2827808802
925	0.2824679119
926	0.2823597635
927	0.2822238523
928	0.2819390395
929	0.2818234528
930	0.2817552611
931	0.2815944466
932	0.2815015256
933	0.2814294159
934	0.2812137742
935	0.2811841603
936	0.2809786435
937	0.2806993323
938	0.2801462556
939	0.2798557473
940	0.2797953045
941	0.2792785725
942	0.2788492364
943	0.2785545629
944	0.2783625539
945	0.2781365338
946	0.2780176367
947	0.2776772244
948	0.2775449035
949	0.2774827363
950	0.277294437
951	0.2771621226
952	0.2767241636
953	0.276530177
954	0.276437819
955	0.2760640218
956	0.276036396
957	0.2758552764
958	0.2754683527
959	0.275014041
960	0.2747465365
961	0.2746370368
962	0.274490184
963	0.2742132591
964	0.2741357126
965	0.2741107511
966	0.2740647184
967	0.2739297896
968	0.2738655169
969	0.2735427657
970	0.2733316443
971	0.2731490655
972	0.2730067289
973	0.2729021404
974	0.2727634182
975	0.2725858334
976	0.272186528
977	0.2720445585
978	0.2719093573
979	0.2716989216
980	0.2713543972
981	0.2711990648
982	0.2710171227
983	0.2709127069
984	0.2708731779
985	0.2707420339
986	0.270596182
987	0.2702359356
988	0.2701703956
989	0.2701242981
990	0.2698460097
991	0.2697881362
992	0.269661962
993	0.2694284923
994	0.2693387926
995	0.2690853656
996	0.2687483135
997	0.268585628
998	0.268234327
999	0.2678609263
