iter	MultiClass
354	0.6229522769
355	0.6208298768
356	0.6195018304
357	0.6179663914
358	0.617138036
359	0.6157822952
360	0.6143653278
361	0.6131862543
362	0.6115562546
363	0.6097511784
364	0.6073037175
365	0.6064634196
366	0.605241139
367	0.6042583827
368	0.6030675435
369	0.6020311378
370	0.601151608
371	0.6003897207
372	0.5990146582
373	0.5977027779
374	0.596891689
375	0.5952707849
376	0.5945263454
377	0.5929684195
378	0.5923242458
379	0.5912324939
380	0.5894801974
381	0.5883264361
382	0.5872650191
383	0.5866462116
384	0.5853441597
385	0.5842203604
386	0.5834281734
387	0.5822438232
388	0.5814921197
389	0.580648527
390	0.57933888
391	0.5773892608
392	0.5765566021
393	0.5757323161
394	0.5748008119
395	0.5736050107
396	0.5717262535
397	0.5709293941
398	0.5692447306
399	0.5685941092
400	0.5673203736
401	0.5665144472
402	0.5644614706
403	0.5626257838
404	0.5608429722
405	0.5595660624
406	0.5583983733
407	0.557183447
408	0.5558681525
409	0.5542143834
410	0.5532555558
411	0.5527479371
412	0.551533902
413	0.5510647243
414	0.5503243122
415	0.549662415
416	0.5481879773
417	0.5471369859
418	0.546832802
419	0.5458686897
420	0.5453963309
421	0.5446842125
422	0.5435097622
423	0.5426890799
424	0.5421384804
425	0.5412609448
426	0.5400243844
427	0.5394086893
428	0.5385014646
429	0.5373644882
430	0.5363561483
431	0.5353300224
432	0.5344279608
433	0.5334280139
434	0.5327458763
435	0.5319699315
436	0.5311164159
437	0.5302580438
438	0.5295545519
439	0.5283934256
440	0.5271097347
441	0.5265015465
442	0.5260533701
443	0.5247875328
444	0.5242176221
445	0.5231738423
446	0.5226219747
447	0.5210967888
448	0.5203357931
449	0.5191333905
450	0.5179577956
451	0.5165728564
452	0.51540156
453	0.5147784423
454	0.5137393172
455	0.5130007426
456	0.5123262932
457	0.5114395654
458	0.5109479276
459	0.5094836047
460	0.5085429041
461	0.5075862301
462	0.5070421076
463	0.5062551204
464	0.5046042025
465	0.5032691066
466	0.5019658678
467	0.5013549115
468	0.50009468
469	0.499508153
470	0.4988936953
471	0.4978410858
472	0.4968506812
473	0.495891293
474	0.494924266
475	0.4937831352
476	0.4931212504
477	0.4918377823
478	0.4913896508
479	0.4902998348
480	0.4894722066
481	0.4887981784
482	0.4880973088
483	0.4875460034
484	0.486574115
485	0.485708192
486	0.4843658325
487	0.4837547946
488	0.4828544119
489	0.482099543
490	0.4811034233
491	0.4804638053
492	0.4797425169
493	0.4788902112
494	0.4782538448
495	0.4775699181
496	0.4766471417
497	0.4754618176
498	0.4749251355
499	0.4738874762
500	0.473071951
501	0.4726912982
502	0.4717327287
503	0.4711439012
504	0.4700386653
505	0.468941421
506	0.4680574126
507	0.4670752996
508	0.4666681865
509	0.4659418406
510	0.4650985993
511	0.4638159968
512	0.4632987889
513	0.4624717007
514	0.462000058
515	0.4605197786
516	0.4598966914
517	0.4587629202
518	0.4578775646
519	0.4572072342
520	0.4564773562
521	0.4558482243
522	0.4545538616
523	0.4538867736
524	0.453487898
525	0.4526500273
526	0.4520026809
527	0.451451962
528	0.4511535211
529	0.4505148324
530	0.4495986763
531	0.4493153263
532	0.4487438395
533	0.4479992506
534	0.4472215718
535	0.4467490878
536	0.445129562
537	0.4448290805
538	0.4441648031
539	0.4431358662
540	0.4423729862
541	0.4418481283
542	0.4413108887
543	0.4401545273
544	0.4394071942
545	0.4384242541
546	0.4376371708
547	0.437275535
548	0.4367109958
549	0.4359567357
550	0.4352660017
551	0.4344275517
552	0.4337353128
553	0.4328306305
554	0.4318084313
555	0.4313144322
556	0.430588997
557	0.4299014469
558	0.4286568889
559	0.4280601157
560	0.4275790883
561	0.426733649
562	0.4261269939
563	0.4257275885
564	0.4246792233
565	0.4237010159
566	0.4227927669
567	0.4220509863
568	0.421392327
569	0.4207215279
570	0.4203087083
571	0.4196304583
572	0.4184695797
573	0.4177724111
574	0.4167312364
575	0.4160822236
576	0.4154915076
577	0.4146109377
578	0.4141152845
579	0.4133466376
580	0.4127382541
581	0.411842485
582	0.4114133935
583	0.4106037622
584	0.4102768299
585	0.4098463133
586	0.4094945557
587	0.4087840127
588	0.4079736609
589	0.4074646268
590	0.4073041597
591	0.4068118739
592	0.40643936
593	0.4059455758
594	0.4052283724
595	0.404791269
596	0.4044778625
597	0.4036210465
598	0.4027282425
599	0.4021433664
600	0.40146675
601	0.4007192743
602	0.40003199
603	0.3994039728
604	0.3985473777
605	0.3979203255
606	0.3974144089
607	0.3969593556
608	0.3962261386
609	0.3952305034
610	0.394503848
611	0.3940364957
612	0.3933198392
613	0.3928727815
614	0.3924000822
615	0.3918461661
616	0.3914909931
617	0.3909276897
618	0.3906424348
619	0.3902472719
620	0.389579569
621	0.3886415748
622	0.3879450354
623	0.3873784528
624	0.3870753526
625	0.3865598144
626	0.3861519284
627	0.3854687022
628	0.3848152246
629	0.3844890983
630	0.3839876081
631	0.3833056164
632	0.3829837503
633	0.3825385707
634	0.3819606471
635	0.381156275
636	0.380454958
637	0.3800488197
638	0.379660414
639	0.3792018299
640	0.3786515924
641	0.3784670548
642	0.3777729282
643	0.3774030109
644	0.3764400287
645	0.3760945903
646	0.3754421873
647	0.3749672625
648	0.3742398008
649	0.3736354643
650	0.3732559593
651	0.3726201291
652	0.3720092537
653	0.3713551844
654	0.3707812212
655	0.3703644149
656	0.3695838508
657	0.3691581676
658	0.3685962532
659	0.3683063589
660	0.3677659685
661	0.3672373157
662	0.3665724178
663	0.3655954952
664	0.3650335499
665	0.3644352001
666	0.363640045
667	0.3629562619
668	0.3624888595
669	0.361980653
670	0.36152122
671	0.360985384
672	0.3604256391
673	0.360158114
674	0.3597558599
675	0.359314191
676	0.3588034376
677	0.3582259386
678	0.3577731629
679	0.3573718801
680	0.3566336312
681	0.3559326058
682	0.3552512074
683	0.3547295501
684	0.3541810484
685	0.3536617037
686	0.3528434497
687	0.3524286636
688	0.352096946
689	0.3516176941
690	0.3510216286
691	0.3505905776
692	0.3499609298
693	0.3497010669
694	0.349490839
695	0.3492427354
696	0.3486761814
697	0.3484264041
698	0.3479854129
699	0.3475755353
700	0.3467961741
701	0.3460743112
702	0.3453373335
703	0.3448984138
704	0.3444287947
705	0.3437591484
706	0.3433996051
707	0.3423862187
708	0.3420242584
709	0.3414524393
710	0.341073537
711	0.3404986215
712	0.3400614071
713	0.3396574384
714	0.33908347
715	0.3385663949
716	0.3377599963
717	0.337435345
718	0.3366079137
719	0.3357940168
720	0.3354368871
721	0.3351029475
722	0.334882297
723	0.3343459693
724	0.3341774549
725	0.3336437117
726	0.3331399237
727	0.3322017539
728	0.3317409083
729	0.33124884
730	0.3307170029
731	0.330255808
732	0.3295572245
733	0.3289759573
734	0.3284301767
735	0.3279292547
736	0.327468358
737	0.3271969894
738	0.326841459
739	0.326258591
740	0.3258885553
741	0.3254015037
742	0.3247434769
743	0.3242689014
744	0.3238945307
745	0.3235255389
746	0.3230171526
747	0.3226236737
748	0.3223131339
749	0.3218125396
750	0.3213682165
751	0.3211731195
752	0.3208512492
753	0.320521169
754	0.3201650631
755	0.3197925784
756	0.3192412106
757	0.3189438408
758	0.318465785
759	0.318049007
760	0.3178087813
761	0.3173133973
762	0.3165687669
763	0.3164399354
764	0.3159595893
765	0.3155565112
766	0.3152276412
767	0.3150107586
768	0.3146316268
769	0.3140341807
770	0.313654051
771	0.3130553599
772	0.312604329
773	0.3122031284
774	0.3117470105
775	0.3113214431
776	0.3109903076
777	0.3108214581
778	0.3103409591
779	0.3098665036
780	0.3092985544
781	0.3086471022
782	0.3080016706
783	0.3077474804
784	0.3074713316
785	0.3071006515
786	0.306771279
787	0.3065045601
788	0.3062671609
789	0.3059330308
790	0.3056060969
791	0.3053439831
792	0.3048621884
793	0.3041813004
794	0.303673691
795	0.3030202908
796	0.3022273391
797	0.301899962
798	0.3014319981
799	0.3008962359
800	0.3003041398
801	0.2999032402
802	0.2994265038
803	0.2988887391
804	0.2986286978
805	0.2982965636
806	0.2977687838
807	0.2974932201
808	0.2972363163
809	0.2969380178
810	0.2962308732
811	0.2959618161
812	0.2953812768
813	0.2951566487
814	0.2945039073
815	0.2943528145
816	0.29417124
817	0.2940129572
818	0.2937591565
819	0.2933930828
820	0.2928823422
821	0.2921700331
822	0.2916847528
823	0.2912413042
824	0.2909633464
825	0.2905723129
826	0.2903022115
827	0.290004646
828	0.2896078506
829	0.2892980941
830	0.2891245309
831	0.2886867705
832	0.2884961138
833	0.2879398762
834	0.2873466991
835	0.2870955771
836	0.2868073342
837	0.2862770645
838	0.2860786849
839	0.2856848846
840	0.2850621685
841	0.2848986965
842	0.2844350899
843	0.2840157534
844	0.2834968627
845	0.2831611735
846	0.2828409218
847	0.282356371
848	0.282036096
849	0.2815970048
850	0.2812164673
851	0.2809852054
852	0.2804284616
853	0.280051178
854	0.2797399803
855	0.2793795147
856	0.2790736418
857	0.2786652687
858	0.2784733849
859	0.2778472754
860	0.2776105281
861	0.2770718122
862	0.2765024109
863	0.2761840309
864	0.2758391128
865	0.2754521597
866	0.2752342606
867	0.274868865
868	0.2743766559
869	0.2740737651
870	0.2737582119
871	0.2732747391
872	0.2731015358
873	0.2727089487
874	0.2722501728
875	0.2719679123
876	0.2716355983
877	0.271313251
878	0.27092604
879	0.2706317867
880	0.2703641894
881	0.2702335615
882	0.2700358154
883	0.2697467182
884	0.2693468481
885	0.2690960078
886	0.2688648393
887	0.2682116232
888	0.2677552821
889	0.2674527551
890	0.2671154304
891	0.266887442
892	0.266588307
893	0.2664033715
894	0.2658430493
895	0.2654612777
896	0.2652429777
897	0.2647826107
898	0.2644525608
899	0.2640203251
900	0.2637294864
901	0.2634510976
902	0.2632587208
903	0.262906521
904	0.2626669672
905	0.2623565168
906	0.2622100885
907	0.2617259675
908	0.2614024372
909	0.2610763169
910	0.2606827098
911	0.2602082655
912	0.2598939589
913	0.2594063843
914	0.2591603358
915	0.2588779746
916	0.2584684761
917	0.2580625179
918	0.2574779661
919	0.2570803844
920	0.2566643397
921	0.2562929571
922	0.2559048348
923	0.2555078934
924	0.2551833145
925	0.2548451
926	0.2543841611
927	0.254084394
928	0.2537217948
929	0.2534071651
930	0.2528475793
931	0.252557553
932	0.252332363
933	0.2520704171
934	0.2516352226
935	0.2512945407
936	0.2512199939
937	0.2509564976
938	0.2506838193
939	0.2503455091
940	0.2499486188
941	0.2493213747
942	0.249192313
943	0.2488768733
944	0.2485304112
945	0.2484289912
946	0.248185569
947	0.2478496079
948	0.2475696853
949	0.2473216177
950	0.2470402494
951	0.2469365282
952	0.2466755731
953	0.2462826118
954	0.2460476206
955	0.2458045092
956	0.2455472338
957	0.2453640337
958	0.2448498671
959	0.2444708983
960	0.2442866955
961	0.2438500086
962	0.2434907374
963	0.2432549246
964	0.2428951931
965	0.242646344
966	0.2424806977
967	0.2422741307
968	0.2421064352
969	0.2417145417
970	0.2413766902
971	0.2410635276
972	0.2408642389
973	0.2406316309
974	0.2402589596
975	0.239716046
976	0.2392876879
977	0.2389668982
978	0.2385924069
979	0.2384767398
980	0.2381231449
981	0.2380154534
982	0.2379436749
983	0.2377599303
984	0.2375396342
985	0.2372408416
986	0.2371657564
987	0.2368869256
988	0.2365587147
989	0.2363423123
990	0.2360965392
991	0.2357621647
992	0.2354931518
993	0.2352612661
994	0.235011598
995	0.2346654781
996	0.2343711228
997	0.2339641258
998	0.2336314356
999	0.2332645529
