iter	MultiClass
140	0.7270362872
141	0.7265715026
142	0.7267585704
143	0.7268230296
144	0.7269989656
145	0.726852557
146	0.7268868824
147	0.7264468402
148	0.7263144729
149	0.7262224616
150	0.7263453603
151	0.7266378351
152	0.7264643917
153	0.7267066065
154	0.7265145268
155	0.7265897566
156	0.72638135
157	0.7263685547
158	0.7263642779
159	0.726336135
160	0.7264825629
161	0.7263450217
162	0.726125577
163	0.7258381311
164	0.7253952396
165	0.7256089394
166	0.7255393298
167	0.7262843746
168	0.7269865406
169	0.7269271339
170	0.7270917594
171	0.7270628249
172	0.7269677231
173	0.7268445244
174	0.727120013
175	0.7269211332
176	0.7268506287
177	0.7270696785
178	0.7272233882
179	0.7272082228
180	0.7272735755
181	0.7273460203
182	0.7271690831
183	0.7271322738
184	0.7272770598
185	0.7273873905
186	0.7274962539
187	0.7275015455
188	0.7275508832
189	0.727769013
190	0.7278669313
191	0.7279752382
192	0.7281999978
193	0.7281664746
194	0.7280680879
195	0.7285021095
196	0.7286889521
197	0.7287686198
198	0.7290953881
199	0.7288511868
200	0.7287004382
201	0.7286243272
202	0.7287228818
203	0.7287257196
204	0.7287164918
205	0.7287318071
206	0.7286444321
207	0.728629259
208	0.7284428654
209	0.7284657804
210	0.72851284
211	0.7286999019
212	0.7288534511
213	0.7285672044
214	0.728619078
215	0.7286799467
216	0.7289017187
217	0.7293956262
218	0.7292393676
219	0.7291736184
220	0.7290955108
221	0.7292317147
222	0.7292134762
223	0.7296947447
224	0.729723888
225	0.7298374084
226	0.7298665158
227	0.7297466235
228	0.7298133952
229	0.7297648299
230	0.7299441618
231	0.7300611645
232	0.7302198843
233	0.7302308218
234	0.7303576367
235	0.7304406065
236	0.7304207847
237	0.7302942582
238	0.7300941157
239	0.7300257498
240	0.7303128678
241	0.7305972233
242	0.7305245767
243	0.7305566234
244	0.7306786488
245	0.7304280426
246	0.7303096162
247	0.7302167043
248	0.7302479489
249	0.7302778796
250	0.7302607247
251	0.7302565296
252	0.7303630964
253	0.7303896067
254	0.7302740416
255	0.7298485831
256	0.7300854308
257	0.730347486
258	0.7302851339
259	0.730606194
260	0.7305366425
261	0.7308472613
262	0.7309301494
263	0.7308836792
264	0.73068389
265	0.7303798125
266	0.7302206996
267	0.7304423456
268	0.7303743311
269	0.7304407339
270	0.730687369
271	0.7308602664
272	0.7309236241
273	0.7307419004
274	0.7307949242
275	0.7308136089
276	0.7305824399
277	0.7303460213
278	0.7304284865
279	0.7305465677
280	0.7305858335
281	0.7304792566
282	0.7305422739
283	0.7303714511
284	0.7303867958
285	0.730230028
286	0.730157858
287	0.7303446674
288	0.7307471947
289	0.7308337608
290	0.7309005327
291	0.7313611657
292	0.7312641021
293	0.7313460684
294	0.7315139969
295	0.7316244045
296	0.7317269301
297	0.731811246
298	0.7319226742
299	0.7319726441
300	0.7320135081
301	0.731913161
302	0.7320797244
303	0.7320774349
304	0.7320271088
305	0.732086001
306	0.732282582
307	0.732437842
308	0.7322285868
309	0.7322030781
310	0.7324348725
311	0.7325434358
312	0.7324194873
313	0.7323504385
314	0.7323879694
315	0.73232205
316	0.7322269732
317	0.7322056654
318	0.7319037434
319	0.7318519419
320	0.7318421098
321	0.7317256056
322	0.7317301631
323	0.7316700795
324	0.7318360085
325	0.7318996916
326	0.7319610386
327	0.7321811094
328	0.7321936001
329	0.7321199318
330	0.7320740255
331	0.7321403392
332	0.7320253258
333	0.7322156732
334	0.7323087575
335	0.7321905523
336	0.731988743
337	0.7320210166
338	0.731918047
339	0.7318554875
340	0.7319519314
341	0.7319368402
342	0.7320307093
343	0.7319325603
344	0.7319801974
345	0.7319387906
346	0.732140599
347	0.7322347615
348	0.7320704631
349	0.7322573459
350	0.7322099964
351	0.7323369528
352	0.7324425616
353	0.7324538169
354	0.7322892261
355	0.7322730102
356	0.7319934895
357	0.7320057455
358	0.7320922134
359	0.7318658098
360	0.7319001164
361	0.7321193526
362	0.7320279131
363	0.7323812114
364	0.7325072498
365	0.7323813101
366	0.7324214177
367	0.7323624561
368	0.7322442405
369	0.7324320368
370	0.7324922648
371	0.7323851741
372	0.7326327245
373	0.7329183686
374	0.7329961695
375	0.7332183368
376	0.7331904758
377	0.7332682094
378	0.7330917241
379	0.7331712031
380	0.7331631498
381	0.7331023935
382	0.7330601297
383	0.7331825836
384	0.7331174458
385	0.7332095794
386	0.7329361529
387	0.7328845501
388	0.7328896414
389	0.7328518171
390	0.7328363633
391	0.732947547
392	0.7330243915
393	0.7329848711
394	0.7326365647
395	0.7325278383
396	0.7325088488
397	0.7325153033
398	0.7326371026
399	0.7327515092
400	0.7330213871
401	0.7332099092
402	0.7331580285
403	0.7330140467
404	0.7331417904
405	0.7331518484
406	0.7333690686
407	0.7337900306
408	0.7341444911
409	0.7342105045
410	0.7340435477
411	0.7340163002
412	0.7340183643
413	0.7337883852
414	0.7336968007
415	0.7336159979
416	0.733655601
417	0.7335221857
418	0.7334914495
419	0.7335077547
420	0.7336853407
421	0.7337714282
422	0.7337408745
423	0.7337089642
424	0.7334818709
425	0.7335898123
426	0.7334507679
427	0.7331517797
428	0.7331419767
429	0.7330970786
430	0.7330035304
431	0.732970906
432	0.7330141662
433	0.7328874966
434	0.732742611
435	0.7328662838
436	0.7329665277
437	0.7327821825
438	0.7327082908
439	0.732655373
440	0.7327220246
441	0.7326852848
442	0.7327944475
443	0.7328334205
444	0.7328764059
445	0.7330112254
446	0.7330060782
447	0.7330359481
448	0.7329144496
449	0.7326564481
450	0.732806484
451	0.7330369618
452	0.7329647997
453	0.7333588862
454	0.7333181037
455	0.733311684
456	0.7332362053
457	0.733267099
458	0.7333430327
459	0.7335912935
460	0.7335805792
461	0.7336732155
462	0.7337326584
463	0.7337888491
464	0.7336304881
465	0.7335170226
466	0.733266746
467	0.7330667066
468	0.7331216686
469	0.7334631382
470	0.733462251
471	0.7336429557
472	0.7337369655
473	0.7336881679
474	0.7336585287
475	0.733718744
476	0.7336737547
477	0.7335710815
478	0.7335430098
479	0.7336025914
480	0.7335757126
481	0.7337880359
482	0.7337968127
483	0.7338389818
484	0.7339534592
485	0.7339385677
486	0.7339395591
487	0.7340269192
488	0.73390822
489	0.73392681
490	0.7340710586
491	0.7342579897
492	0.7342958058
493	0.7343489969
494	0.7344996703
495	0.7346833984
496	0.7342950292
497	0.7342720731
498	0.7346248027
499	0.7351469287
500	0.7351114141
501	0.735213138
502	0.7350948038
503	0.7353643348
504	0.7353704671
505	0.735436517
506	0.7355912845
507	0.7357237403
508	0.7356053635
509	0.735594295
510	0.7357565308
511	0.7357797143
512	0.7358107182
513	0.7357800982
514	0.7357118909
515	0.7357320136
516	0.7358237784
517	0.7357327653
518	0.7358108795
519	0.7357013246
520	0.7355302314
521	0.7355839027
522	0.7355383221
523	0.7354917588
524	0.735413744
525	0.7355284625
526	0.735953691
527	0.7358667514
528	0.7362358861
529	0.7363565268
530	0.7365076355
531	0.7368405759
532	0.7366660365
533	0.7368001488
534	0.736751434
535	0.7368933899
536	0.7369684922
537	0.737083781
538	0.7370335979
539	0.7372390196
540	0.7372460709
541	0.7373792378
542	0.7376333103
543	0.7377074586
544	0.7378805551
545	0.737807589
546	0.7379010509
547	0.7379013193
548	0.7380401652
549	0.7380648862
550	0.7381117179
551	0.7384976126
552	0.7385433441
553	0.7383964273
554	0.7383707696
555	0.7383277373
556	0.7382068589
557	0.7382499577
558	0.7385162912
559	0.738566197
560	0.7386521578
561	0.7389517454
562	0.7387186696
563	0.7387269906
564	0.7387429669
565	0.7388579527
566	0.7389451066
567	0.7389010994
568	0.7389395368
569	0.7390361555
570	0.7389765236
571	0.7389754771
572	0.7390825067
573	0.7392191
574	0.739075746
575	0.73931734
576	0.7392213612
577	0.7392085255
578	0.7391326069
579	0.7389910426
580	0.7392403798
581	0.7392420661
582	0.7392533448
583	0.7393955136
584	0.7395019138
585	0.7396716331
586	0.7396858974
587	0.7398936223
588	0.7402146616
589	0.7400681457
590	0.7399609514
591	0.7397981839
592	0.7399477967
593	0.7399828315
594	0.7399692544
595	0.7400078462
596	0.7399993898
597	0.7404106798
598	0.7406238233
599	0.7406438572
600	0.7407452841
601	0.7407742134
602	0.7409299822
603	0.7410980888
604	0.7411265836
605	0.7414619845
606	0.7415275791
607	0.7416731561
608	0.7417640183
609	0.7416545588
610	0.7418254924
611	0.7418228576
612	0.7417443082
613	0.741980488
614	0.7419901095
615	0.7422070081
616	0.7420471438
617	0.7421807615
618	0.7421152049
619	0.7422546619
620	0.7422063772
621	0.7421978683
622	0.7421592867
623	0.7421805178
624	0.7424693497
625	0.7426212937
626	0.7427378455
627	0.7426973406
628	0.742475303
629	0.7423622997
630	0.742608683
631	0.742827173
632	0.7427302091
633	0.7426047527
634	0.7428479468
635	0.7425436999
636	0.7426550205
637	0.7424684289
638	0.7425965441
639	0.7426158973
640	0.7427420961
641	0.7430457942
642	0.743099768
643	0.7430726336
644	0.742959192
645	0.7431468543
646	0.7431531582
647	0.7432839561
648	0.7430738296
649	0.7433264746
650	0.7436824581
651	0.7435503443
652	0.7434058228
653	0.7434707028
654	0.7436644223
655	0.7435989317
656	0.7435910586
657	0.7436951469
658	0.7436317411
659	0.7436650887
660	0.7434833843
661	0.7432217084
662	0.7432491451
663	0.7432073477
664	0.7432160529
665	0.7433132287
666	0.7432680447
667	0.7432049002
668	0.743113734
669	0.7431481437
670	0.743145711
671	0.7433568832
672	0.7435661286
673	0.7436107116
674	0.7438531584
675	0.7442053309
676	0.7445396067
677	0.7450443527
678	0.744984483
679	0.7448921585
680	0.7452376994
681	0.7452501676
682	0.7450161731
683	0.7448427983
684	0.744590287
685	0.7447730888
686	0.7446306476
687	0.7447112064
688	0.7446365012
689	0.7447414161
690	0.7446792858
691	0.7447961232
692	0.7446814238
693	0.7448651818
694	0.7448384115
695	0.7447557795
696	0.7446340745
697	0.7448860202
698	0.7452245198
699	0.7452229039
700	0.7452594307
701	0.7451833885
702	0.7451989022
703	0.7452889458
704	0.7453938907
705	0.7453496164
706	0.7453107588
707	0.7452552028
708	0.7454339067
709	0.7453591779
710	0.7453690714
711	0.7457256001
712	0.7456728198
713	0.7457342457
714	0.7454988089
715	0.7456075199
716	0.7456436414
717	0.7456990824
718	0.7459395406
719	0.746099658
720	0.745932164
721	0.7459403434
722	0.7461492011
723	0.7462311847
724	0.7464901315
725	0.7465627019
726	0.7467357591
727	0.7467138244
728	0.7466116992
729	0.7466425552
730	0.7470236081
731	0.746954194
732	0.7469976915
733	0.747056594
734	0.7470674998
735	0.747250468
736	0.7472152085
737	0.7472614639
738	0.7473967854
739	0.7473692767
740	0.7475196755
741	0.7474988174
742	0.7474935512
743	0.7477376038
744	0.7477173136
745	0.747683392
746	0.7475945955
747	0.7474717783
748	0.7476154311
749	0.7476537459
750	0.7475794555
751	0.7476918932
752	0.7476454192
753	0.7477039774
754	0.7478703778
755	0.7477815981
756	0.7479510453
757	0.7478965427
758	0.7482541457
759	0.7482193052
760	0.7483735918
761	0.7484428794
762	0.7484016682
763	0.7485169056
764	0.7484228875
765	0.7483472296
766	0.7483834499
767	0.7484451428
768	0.7486927712
769	0.7488293459
770	0.7490218875
771	0.7490624201
772	0.74938006
773	0.749127452
774	0.7488400102
775	0.7489962939
776	0.7488887561
777	0.7489667396
778	0.749125353
779	0.7492237481
780	0.7490624871
781	0.7492623632
782	0.7492531109
783	0.7493718616
784	0.7495640029
785	0.7496124011
786	0.7496503017
787	0.749834843
788	0.75001664
789	0.7501134757
790	0.7501152401
791	0.7501604367
792	0.7502838826
793	0.750052712
794	0.7499672395
795	0.7499865062
796	0.7499269174
797	0.7500089611
798	0.7497861484
799	0.7497095163
800	0.7496291382
801	0.7495148084
802	0.7493020542
803	0.7493931811
804	0.7495763913
805	0.7495089537
806	0.7493647672
807	0.7492179872
808	0.7490676101
809	0.7490943632
810	0.7491766612
811	0.7491664854
812	0.7492608179
813	0.7493833195
814	0.7493059845
815	0.7494043622
816	0.7495925266
817	0.7499850295
818	0.750097103
819	0.7499817938
820	0.7499704123
821	0.7500701776
822	0.7500699177
823	0.7500610395
824	0.7501394866
825	0.7502923584
826	0.750348414
827	0.7502401566
828	0.7503492473
829	0.7505713137
830	0.750718902
831	0.7506434029
832	0.7506183279
833	0.7505811245
834	0.7509786573
835	0.7511266597
836	0.7513608418
837	0.7514506576
838	0.751373415
839	0.7514539776
840	0.7514932503
841	0.7515701199
842	0.7515295921
843	0.751680722
844	0.7520905523
845	0.7519296506
846	0.752001545
847	0.7521035069
848	0.7521263562
849	0.7520865102
850	0.7522458141
851	0.7523067911
852	0.7523753393
853	0.7524406352
854	0.7526603416
855	0.7523640047
856	0.752453847
857	0.7523545613
858	0.75231301
859	0.7524586915
860	0.7524252127
861	0.752319716
862	0.7522340829
863	0.7523572698
864	0.7523448181
865	0.7524798164
866	0.7525427278
867	0.7525504288
868	0.752773798
869	0.7528359234
870	0.7530531958
871	0.7532394944
872	0.7534422821
873	0.7534289943
874	0.753422774
875	0.7533171478
876	0.75351498
877	0.75356879
878	0.7537527723
879	0.7538728951
880	0.7538819403
881	0.7540993238
882	0.7540368568
883	0.7542088876
884	0.754235153
885	0.7544900025
886	0.7544989821
887	0.7547012369
888	0.7547342959
889	0.7546261877
890	0.7546092494
891	0.7546655919
892	0.7546715826
893	0.7547972118
894	0.7544991767
895	0.7545976236
896	0.7545691441
897	0.7547975267
898	0.7546389075
899	0.7546328549
900	0.7545866594
901	0.7547589027
902	0.7546807
903	0.754849111
904	0.7548191768
905	0.7547482986
906	0.754713942
907	0.7547043658
908	0.7547008783
909	0.7549208553
910	0.7550111566
911	0.7550675695
912	0.7549451814
913	0.7549353407
914	0.7549234376
915	0.7553879545
916	0.7554618651
917	0.7554726155
918	0.7555886998
919	0.7556697947
920	0.7555903064
921	0.7555936432
922	0.7555003008
923	0.7556303004
924	0.7557242916
925	0.7557801079
926	0.7561490772
927	0.7564314699
928	0.7565394157
929	0.7565830475
930	0.7566631946
931	0.7568551711
932	0.7570651549
933	0.757154276
934	0.7571286063
935	0.7571622375
936	0.757142256
937	0.7571765516
938	0.7570722454
939	0.7574387665
940	0.7574361306
941	0.7574046725
942	0.7576067154
943	0.7578890122
944	0.7578659487
945	0.7577974628
946	0.7578566254
947	0.75798401
948	0.7581940239
949	0.758135982
950	0.7583323826
951	0.7582127715
952	0.7584858689
953	0.7584931332
954	0.7584268939
955	0.7584319346
956	0.7585389725
957	0.7584973048
958	0.7585756261
959	0.7586629463
960	0.7586868165
961	0.7589203373
962	0.7590610219
963	0.7594792295
964	0.7593792724
965	0.7594957124
966	0.7594759044
967	0.7592867777
968	0.7593313454
969	0.7590887624
970	0.7588944627
971	0.75886797
972	0.758983917
973	0.759047066
974	0.759103346
975	0.7590572099
976	0.7590802753
977	0.7591094326
978	0.7590146988
979	0.7590443189
980	0.7593324653
981	0.7594302038
982	0.7594786591
983	0.7595855541
984	0.7595536623
985	0.7595849461
986	0.7596540837
987	0.7596749974
988	0.7597044248
989	0.7595750947
990	0.7596187663
991	0.7596733705
992	0.7597822206
993	0.7598651265
994	0.7598967998
995	0.7599132031
996	0.7599659803
997	0.7600438393
998	0.7602232848
999	0.7601634172
